"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200211_1","20_849_20241001","849_292021448_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_849_20241001","849_292021447_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_848_20241001","848_292021435_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_848_20241001","848_292021437_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_848_20241001","848_292021439_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_848_20241001","848_292021438_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_849_20241001","849_292021449_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_849_20241001","849_292021451_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_848_20241001","848_292021436_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_849_20241001","849_292021452_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_848_20241001","848_292021440_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_849_20241001","849_292021453_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_848_20241001","848_292021441_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_849_20241001","849_292021450_20241001","牛窓",,,,"3_200211_1",,,"20"
"20001_200212_1","20_848_20241001","848_292021417_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_849_20241001","849_292021427_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_848_20241001","848_292021418_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_849_20241001","849_292021430_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_849_20241001","849_292021428_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_848_20241001","848_292021415_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_848_20241001","848_292021420_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_849_20241001","849_292021429_20241001","西大寺",,,,"3_200212_1",,,"20"
